5.173,34.0,-40.0,267.0,43.090824,-22.187595,263.7986,
5.249,29.0,-47.0,265.0,36.04541,-34.593796,264.3993,
5.324,35.0,-39.0,268.0,35.522705,-36.796898,266.19965,
5.4,43.0,-42.0,260.0,39.261353,-39.39845,263.09982,
5.476,28.0,-45.0,269.0,33.630676,-42.199226,266.04993,
5.552,18.0,-46.0,270.0,25.815338,-44.099613,268.02496,
5.627,34.0,-40.0,262.0,29.90767,-42.049805,265.01248,
5.705,29.0,-51.0,282.0,29.453835,-46.524902,273.50623,
5.781,49.0,-30.0,260.0,39.226917,-38.26245,266.7531,
5.857,87.0,-30.0,221.0,63.113457,-34.131226,243.87656,
5.933,51.0,-1.0,234.0,57.05673,-17.565613,238.93828,
6.008,-3.0,35.0,277.0,27.028364,8.717194,257.96915,
6.084,40.0,32.0,254.0,33.514183,20.358597,255.98457,
6.16,13.0,60.0,269.0,23.257092,40.1793,262.49228,
6.236,-45.0,35.0,270.0,-10.871454,37.58965,266.24615,
6.311,-31.0,29.0,266.0,-20.935726,33.294823,266.12308,
6.387,-11.0,22.0,258.0,-15.967863,27.647411,262.06152,
6.463,-11.0,30.0,258.0,-13.483932,28.823706,260.03076,
6.539,-17.0,34.0,262.0,-15.241966,31.411854,261.01538,
6.615,-31.0,25.0,268.0,-23.120983,28.205927,264.5077,
6.69,-31.0,32.0,266.0,-27.060492,30.102962,265.25385,
6.766,-31.0,27.0,274.0,-29.030247,28.551481,269.62692,
6.842,-39.0,34.0,263.0,-34.01512,31.275742,266.31348,
6.918,41.0,20.0,248.0,3.4924393,25.63787,257.15674,
6.993,65.0,13.0,251.0,34.24622,19.318935,254.07837,
7.069,115.0,24.0,216.0,74.62311,21.659468,235.03918,
7.145,28.0,-24.0,282.0,51.311554,-1.1702662,258.5196,
7.221,32.0,-39.0,278.0,41.655777,-20.085133,268.2598,
7.297,39.0,-36.0,261.0,40.32789,-28.042566,264.62988,
7.372,43.0,-36.0,255.0,41.663944,-32.021282,259.81494,
7.448,31.0,-42.0,270.0,36.33197,-37.010643,264.90747,
7.524,29.0,-35.0,272.0,32.665985,-36.00532,268.45374,
7.6,34.0,-37.0,264.0,33.332993,-36.502663,266.22687,
7.677,23.0,-40.0,270.0,28.166496,-38.25133,268.11343,
7.753,44.0,-27.0,267.0,36.08325,-32.625664,267.5567,
7.829,10.0,-24.0,290.0,23.041624,-28.312832,278.77835,
7.905,61.0,-24.0,248.0,42.020813,-26.156416,263.38916,
7.981,60.0,72.0,240.0,51.010406,22.921791,251.69458,
8.056,2.0,14.0,284.0,26.505203,18.460896,267.8473,
8.132,18.0,20.0,273.0,22.252602,19.230448,270.42365,
8.208,18.0,31.0,256.0,20.1263,25.115223,263.21182,
8.284,14.0,35.0,254.0,17.06315,30.057611,258.6059,
8.359,-12.0,46.0,277.0,2.5315752,38.028805,267.80295,
8.435,-21.0,42.0,274.0,-9.234213,40.014404,270.9015,
8.511,5.0,41.0,261.0,-2.1171064,40.507202,265.95074,
8.587,-7.0,32.0,272.0,-4.558553,36.2536,268.97537,
8.663,3.0,38.0,265.0,-0.7792766,37.1268,266.98767,
8.738,25.0,30.0,253.0,12.110362,33.5634,259.99384,
8.814,24.0,46.0,260.0,18.055182,39.7817,259.99692,
8.89,9.0,52.0,260.0,13.527591,45.89085,259.99847,
8.966,-1.0,50.0,274.0,6.2637954,47.945427,266.99924,
9.041,-12.0,40.0,273.0,-2.8681023,43.972713,269.99963,
9.117,48.0,33.0,248.0,22.565948,38.48636,258.99982,
9.193,7.0,46.0,277.0,14.782974,42.24318,267.9999,
9.269,30.0,52.0,273.0,22.391487,47.12159,270.49994,
9.345,106.0,0.0,229.0,64.19574,23.560795,249.74997,
9.422,136.0,20.0,224.0,100.09787,21.780397,236.87498,
9.498,46.0,24.0,266.0,73.048935,22.890198,251.4375,
9.574,95.0,20.0,254.0,84.02447,21.445099,252.71875,
9.65,127.0,20.0,226.0,105.51224,20.72255,239.35938,
9.725,153.0,20.0,225.0,129.25612,20.361275,232.17969,
9.801,128.0,6.0,252.0,128.62805,13.180637,242.08984,
9.877,133.0,1.0,250.0,130.81403,7.0903187,246.04492,
9.953,109.0,4.0,252.0,119.90701,5.5451593,249.02246,
10.029,98.0,-2.0,251.0,108.95351,1.7725797,250.01123,
10.104,101.0,-16.0,250.0,104.97675,-7.1137104,250.00562,
10.18,80.0,-14.0,260.0,92.48837,-10.556855,255.0028,
10.256,82.0,-44.0,260.0,87.24419,-27.278427,257.5014,
10.332,69.0,-43.0,271.0,78.12209,-35.139214,264.2507,
10.407,73.0,-39.0,261.0,75.56105,-37.069607,262.62537,
10.483,74.0,-37.0,253.0,74.780525,-37.034805,257.81268,
10.559,70.0,-41.0,261.0,72.39026,-39.017403,259.40634,
10.635,69.0,-63.0,277.0,70.69513,-51.0087,268.2032,
10.711,89.0,-45.0,254.0,79.847565,-48.00435,261.1016,
10.786,101.0,-31.0,248.0,90.42378,-39.502174,254.5508,
10.862,74.0,-40.0,246.0,82.21189,-39.751087,250.27539,
10.938,86.0,-32.0,250.0,84.10594,-35.87554,250.1377,
11.014,124.0,-25.0,245.0,104.05297,-30.43777,247.56885,
11.089,87.0,-22.0,258.0,95.52649,-26.218885,252.78442,
11.165,105.0,-35.0,245.0,100.263245,-30.609444,248.89221,
11.241,63.0,-9.0,257.0,81.63162,-19.804722,252.9461,
11.317,69.0,32.0,269.0,75.31581,6.097639,260.97305,
11.393,70.0,13.0,261.0,72.657906,9.54882,260.9865,
11.47,54.0,21.0,268.0,63.328953,15.27441,264.49326,
11.546,62.0,36.0,264.0,62.664474,25.637205,264.24664,
11.622,55.0,51.0,266.0,58.832237,38.318604,265.12332,
11.698,15.0,87.0,290.0,36.91612,62.6593,277.56165,
11.773,88.0,-38.0,254.0,62.45806,12.329651,265.78082,
11.849,83.0,13.0,261.0,72.729034,12.664825,263.3904,
11.925,92.0,-28.0,240.0,82.36452,-7.6675873,251.6952,
12.001,74.0,-48.0,264.0,78.18226,-27.833794,257.8476,
12.077,78.0,-42.0,258.0,78.091125,-34.916897,257.9238,
12.152,83.0,-59.0,260.0,80.54556,-46.95845,258.9619,
12.228,79.0,-36.0,256.0,79.77278,-41.479225,257.48096,
12.304,78.0,-61.0,245.0,78.88639,-51.239613,251.24048,
12.38,94.0,5.0,238.0,86.44319,-23.119806,244.62024,
12.455,83.0,-34.0,245.0,84.721596,-28.559902,244.81012,
12.531,51.0,-5.0,274.0,67.860794,-16.779951,259.40506,
12.607,40.0,-29.0,284.0,53.930397,-22.889977,271.7025,
12.683,38.0,-40.0,262.0,45.9652,-31.444988,266.85126,
12.759,21.0,-42.0,270.0,33.482597,-36.722496,268.42563,
12.834,18.0,-39.0,267.0,25.741299,-37.861248,267.71283,
12.91,10.0,-36.0,278.0,17.87065,-36.930626,272.8564,
12.986,13.0,-34.0,262.0,15.435325,-35.465313,267.42822,
13.062,23.0,-30.0,260.0,19.217663,-32.73266,263.7141,
13.137,19.0,-36.0,271.0,19.108831,-34.36633,267.35706,
13.213,24.0,-30.0,265.0,21.554417,-32.183167,266.17853,
13.289,24.0,-29.0,265.0,22.777208,-30.591583,265.58926,
13.367,26.0,-30.0,264.0,24.388603,-30.295792,264.79462,
13.443,20.0,-31.0,270.0,22.194302,-30.647896,267.3973,
13.518,27.0,-30.0,265.0,24.59715,-30.323948,266.19867,
13.594,24.0,-31.0,266.0,24.298576,-30.661974,266.09933,
13.67,26.0,-30.0,266.0,25.149288,-30.330986,266.04968,
13.746,25.0,-33.0,269.0,25.074644,-31.665493,267.52484,
13.821,25.0,-30.0,266.0,25.037323,-30.832747,266.76242,
13.897,26.0,-30.0,267.0,25.518661,-30.416374,266.88123,
13.973,25.0,-31.0,264.0,25.25933,-30.708187,265.4406,
14.049,24.0,-37.0,267.0,24.629665,-33.854095,266.2203,
14.125,23.0,-24.0,266.0,23.814833,-28.927048,266.11017,
14.2,27.0,-36.0,269.0,25.407417,-32.463524,267.55508,
14.276,19.0,-55.0,271.0,22.203709,-43.731762,269.27753,
14.352,30.0,-87.0,253.0,26.101854,-65.36588,261.13876,
14.428,31.0,-115.0,234.0,28.550926,-90.18294,247.56938,
14.503,28.0,-130.0,225.0,28.275463,-110.09147,236.2847,
14.579,6.0,-148.0,237.0,17.137732,-129.04573,236.64235,
14.655,16.0,-152.0,221.0,16.568867,-140.52286,228.82117,
14.731,13.0,-154.0,221.0,14.784433,-147.26143,224.91058,
14.807,15.0,-162.0,220.0,14.892217,-154.6307,222.45529,
14.882,18.0,-176.0,221.0,16.446108,-165.31535,221.72765,
14.958,33.0,-152.0,214.0,24.723053,-158.65768,217.86383,
15.034,15.0,-113.0,240.0,19.861526,-135.82884,228.93192,
15.11,5.0,-89.0,252.0,12.430763,-112.41442,240.46596,
15.185,11.0,-64.0,256.0,11.715382,-88.207214,248.23297,
15.261,0.0,10.0,262.0,5.857691,-39.103607,255.11649,
15.337,5.0,35.0,259.0,5.4288454,-2.0518036,257.05823,
15.413,0.0,66.0,250.0,2.7144227,31.974098,253.52911,
15.489,1.0,96.0,234.0,1.8572114,63.98705,243.76456,
15.564,-19.0,140.0,232.0,-8.571394,101.99352,237.88228,
15.64,-19.0,161.0,222.0,-13.785697,131.49677,229.94113,
15.716,-22.0,158.0,208.0,-17.892849,144.74838,218.97057,
15.792,-18.0,162.0,205.0,-17.946424,153.37419,211.98529,
15.867,-10.0,145.0,200.0,-13.973212,149.1871,205.99265,
15.943,-28.0,167.0,224.0,-20.986607,158.09355,214.99632,
16.019,-27.0,154.0,229.0,-23.993303,156.04678,221.99817,
16.095,-6.0,124.0,237.0,-14.996652,140.02339,229.49908,
16.171,11.0,60.0,252.0,-1.9983258,100.011696,240.74954,
16.246,5.0,-4.0,271.0,1.5008371,48.005848,255.87477,
16.322,5.0,-8.0,267.0,3.2504187,20.002924,261.43738,
16.398,27.0,-52.0,252.0,15.12521,-15.998538,256.7187,
16.474,21.0,-70.0,254.0,18.062605,-42.999268,255.35934,
16.549,20.0,-106.0,245.0,19.031303,-74.49963,250.17967,
16.625,34.0,-143.0,234.0,26.515652,-108.74982,242.08984,
16.701,44.0,-164.0,224.0,35.257828,-136.37491,233.04492,
16.777,36.0,-161.0,226.0,35.628914,-148.68745,229.52246,
16.852,37.0,-146.0,224.0,36.314457,-147.34372,226.76123,
16.928,23.0,-102.0,246.0,29.657228,-124.67186,236.38062,
17.004,25.0,-86.0,248.0,27.328613,-105.33593,242.1903,
17.08,12.0,-37.0,262.0,19.664307,-71.16797,252.09515,
17.156,3.0,-23.0,268.0,11.332153,-47.083984,260.04758,
17.231,5.0,38.0,253.0,8.166077,-4.541992,256.5238,
17.307,-4.0,84.0,253.0,2.0830383,39.729004,254.7619,
17.383,-27.0,97.0,259.0,-12.458481,68.3645,256.88095,
17.459,-35.0,107.0,247.0,-23.72924,87.68225,251.94048,
17.537,-33.0,106.0,245.0,-28.36462,96.841125,248.47025,
17.612,-52.0,127.0,265.0,-40.182312,111.92056,256.7351,
17.688,-16.0,73.0,256.0,-28.091156,92.46028,256.36755,
17.764,25.0,-24.0,247.0,-1.545578,34.23014,251.68378,
17.838,0.0,-18.0,271.0,-0.772789,8.11507,261.3419,
17.913,-3.0,-9.0,270.0,-1.8863945,-0.44246483,265.67096,
17.989,2.0,-9.0,268.0,0.05680275,-4.7212324,266.83548,
18.065,6.0,-14.0,262.0,3.0284014,-9.360617,264.41772,
18.141,5.0,-9.0,252.0,4.0142007,-9.180308,258.20886,
18.216,-57.0,-25.0,257.0,-26.492899,-17.090155,257.60443,
18.292,-87.0,-32.0,257.0,-56.74645,-24.545078,257.30222,
18.368,-101.0,-28.0,246.0,-78.87322,-26.27254,251.65111,
18.444,-126.0,-20.0,247.0,-102.436615,-23.136269,249.32556,
18.52,-127.0,-22.0,230.0,-114.71831,-22.568134,239.66278,
18.595,-140.0,-24.0,241.0,-127.35915,-23.284067,240.33139,
18.671,-138.0,-20.0,238.0,-132.67958,-21.642033,239.1657,
18.747,-126.0,-23.0,249.0,-129.33978,-22.321016,244.08286,
18.825,-95.0,-10.0,239.0,-112.16989,-16.160507,241.54143,
18.9,-54.0,-28.0,257.0,-83.084946,-22.080254,249.27072,
18.976,-15.0,-41.0,266.0,-49.042473,-31.540127,257.63538,
19.05,0.0,-32.0,299.0,-24.521236,-31.770063,278.3177,
19.126,80.0,-56.0,258.0,27.739382,-43.885033,268.15884,
19.202,115.0,-62.0,235.0,71.36969,-52.942516,251.57942,
19.277,161.0,-51.0,207.0,116.184845,-51.97126,229.2897,
19.353,189.0,-17.0,196.0,152.59242,-34.48563,212.64485,
19.429,169.0,-30.0,206.0,160.7962,-32.242813,209.32242,
19.505,147.0,-28.0,239.0,153.8981,-30.121407,224.16121,
19.58,135.0,-43.0,242.0,144.44905,-36.560703,233.0806,
19.656,143.0,-9.0,218.0,143.72452,-22.780352,225.5403,
19.732,125.0,-17.0,232.0,134.36226,-19.890175,228.77014,
19.808,35.0,-27.0,265.0,84.68113,-23.445087,246.88507,
19.886,1.0,-11.0,264.0,42.840565,-17.222544,255.44254,
19.961,-30.0,-4.0,268.0,6.4202824,-10.611272,261.72125,
20.037,-64.0,-17.0,257.0,-28.78986,-13.805635,259.36063,
20.113,-88.0,13.0,254.0,-58.394928,-0.40281773,256.6803,
20.189,-108.0,2.0,259.0,-83.197464,0.79859114,257.84015,
20.264,-116.0,-7.0,255.0,-99.59873,-3.1007044,256.42007,
20.34,-118.0,2.0,235.0,-108.79936,-0.5503522,245.71004,
20.416,-119.0,-2.0,239.0,-113.89968,-1.275176,242.35501,
20.492,-121.0,-7.0,257.0,-117.449844,-4.137588,249.6775,
20.568,-104.0,-15.0,264.0,-110.72492,-9.568794,256.83875,
20.643,-61.0,8.0,250.0,-85.86246,-0.7843971,253.41937,
20.719,-18.0,-8.0,272.0,-51.93123,-4.3921986,262.7097,
20.795,29.0,-20.0,273.0,-11.465614,-12.196099,267.85486,
20.871,60.0,-46.0,251.0,24.267193,-29.09805,259.42743,
20.946,96.0,-38.0,238.0,60.1336,-33.549026,248.71371,
21.022,87.0,-20.0,239.0,73.5668,-26.774513,243.85686,
21.098,74.0,-22.0,261.0,73.7834,-24.387257,252.42844,
21.174,57.0,-22.0,279.0,65.3917,-23.193628,265.71423,
21.25,62.0,-41.0,261.0,63.69585,-32.096813,263.35712,
21.325,54.0,-28.0,253.0,58.847923,-30.048407,258.17856,
21.401,24.0,-20.0,272.0,41.42396,-25.024204,265.0893,
21.477,4.0,-15.0,281.0,22.71198,-20.012102,273.04465,
21.553,9.0,-27.0,272.0,15.85599,-23.50605,272.52234,
21.628,5.0,-20.0,266.0,10.427996,-21.753025,269.26117,
21.704,11.0,-24.0,263.0,10.713998,-22.876513,266.13058,
21.78,10.0,-8.0,271.0,10.356998,-15.438256,268.5653,
21.858,13.0,-3.0,265.0,11.678499,-9.219128,266.78265,
21.934,17.0,-12.0,257.0,14.33925,-10.609564,261.89133,
22.009,22.0,-64.0,280.0,18.169624,-37.304783,270.94568,
22.085,7.0,-18.0,272.0,12.584812,-27.652391,271.47284,
22.161,12.0,-27.0,257.0,12.292406,-27.326195,264.23642,
22.237,1.0,-29.0,267.0,6.646203,-28.163097,265.61823,
22.312,1.0,-43.0,266.0,3.8231015,-35.58155,265.8091,
22.386,0.0,-51.0,270.0,1.9115508,-43.290775,267.90454,
22.462,3.0,-29.0,260.0,2.4557753,-36.145386,263.95227,
22.538,11.0,-50.0,254.0,6.7278876,-43.072693,258.97614,
22.614,5.0,-72.0,265.0,5.863944,-57.536346,261.98807,
22.689,-12.0,-46.0,261.0,-3.068028,-51.768173,261.49402,
22.765,-12.0,-55.0,275.0,-7.5340137,-53.384087,268.247,
22.843,-4.0,-67.0,263.0,-5.767007,-60.192043,265.6235,
22.919,-12.0,-47.0,262.0,-8.883503,-53.596024,263.81177,
22.994,-5.0,-43.0,254.0,-6.9417515,-48.29801,258.90588,
23.07,-7.0,-38.0,271.0,-6.9708757,-43.149006,264.95294,
23.146,-15.0,-25.0,272.0,-10.985437,-34.0745,268.47647,
23.222,-26.0,-19.0,276.0,-18.492718,-26.53725,272.23822,
23.298,-14.0,-38.0,277.0,-16.246359,-32.268623,274.6191,
23.373,-10.0,2.0,257.0,-13.123179,-15.134312,265.80957,
23.449,-25.0,-64.0,273.0,-19.06159,-39.567154,269.4048,
23.525,-18.0,-21.0,278.0,-18.530796,-30.283577,273.7024,
23.601,0.0,-17.0,259.0,-9.265398,-23.641788,266.3512,
23.676,6.0,-89.0,250.0,-1.632699,-56.320892,258.1756,
23.752,9.0,-6.0,275.0,3.6836505,-31.160446,266.5878,
23.828,0.0,-25.0,281.0,1.8418252,-28.080223,273.79388,
23.904,-1.0,-26.0,271.0,0.42091262,-27.040112,272.39694,
23.98,12.0,-39.0,263.0,6.2104564,-33.020058,267.6985,
24.055,12.0,-38.0,263.0,9.105228,-35.51003,265.34924,
24.131,10.0,-29.0,265.0,9.552614,-32.255013,265.17462,
24.207,14.0,-33.0,257.0,11.776307,-32.627506,261.0873,
24.283,13.0,-40.0,271.0,12.388153,-36.31375,266.04364,
24.358,8.0,-25.0,261.0,10.194077,-30.656876,263.52182,
24.434,10.0,-65.0,254.0,10.097038,-47.828438,258.76093,
24.51,5.0,-91.0,259.0,7.548519,-69.414215,258.88046,
24.586,4.0,-48.0,254.0,5.7742596,-58.707108,256.44025,
24.662,5.0,-46.0,276.0,5.38713,-52.353554,266.22012,
24.737,22.0,-85.0,258.0,13.693565,-68.67677,262.11005,
24.813,14.0,-62.0,272.0,13.846783,-65.33839,267.05502,
24.889,23.0,-53.0,253.0,18.423391,-59.169193,260.02753,
24.965,15.0,-57.0,271.0,16.711697,-58.084595,265.51376,
25.04,16.0,-64.0,266.0,16.355848,-61.042297,265.7569,
25.116,15.0,-60.0,261.0,15.677924,-60.52115,263.37845,
25.192,15.0,-37.0,258.0,15.338963,-48.760574,260.6892,
25.268,8.0,-38.0,267.0,11.669481,-43.380287,263.8446,
25.344,10.0,-47.0,268.0,10.834741,-45.190144,265.9223,
25.419,29.0,-69.0,261.0,19.91737,-57.09507,263.46115,
25.495,15.0,-44.0,273.0,17.458685,-50.547535,268.2306,
25.573,15.0,-47.0,266.0,16.229343,-48.773766,267.1153,
25.649,25.0,-37.0,264.0,20.614672,-42.886883,265.55765,
25.724,33.0,-27.0,274.0,26.807335,-34.943443,269.7788,
25.8,37.0,-26.0,258.0,31.903667,-30.471722,263.8894,
25.876,32.0,-26.0,259.0,31.951834,-28.23586,261.4447,
25.952,51.0,-9.0,261.0,41.475918,-18.617931,261.22235,
26.028,36.0,-2.0,274.0,38.73796,-10.308966,267.61118,
26.103,32.0,-9.0,269.0,35.36898,-9.654483,268.3056,
26.179,35.0,-8.0,262.0,35.18449,-8.827242,265.1528,
26.255,30.0,1.0,268.0,32.592247,-3.913621,266.57642,
26.331,29.0,9.0,256.0,30.796124,2.5431895,261.2882,
26.406,57.0,-49.0,258.0,43.898064,-23.228405,259.6441,
26.482,3.0,-34.0,294.0,23.449032,-28.614202,276.82205,
26.558,36.0,-53.0,265.0,29.724516,-40.807102,270.911,
26.634,35.0,-45.0,266.0,32.36226,-42.90355,268.4555,
26.71,31.0,-52.0,241.0,31.68113,-47.451775,254.72775,
26.785,41.0,-43.0,259.0,36.340565,-45.225887,256.8639,
26.861,34.0,-46.0,267.0,35.17028,-45.612946,261.93195,
26.937,37.0,-49.0,263.0,36.08514,-47.306473,262.46597,
27.013,31.0,-51.0,262.0,33.542572,-49.153236,262.23297,
27.088,29.0,-46.0,279.0,31.271286,-47.57662,270.6165,
27.164,22.0,-70.0,284.0,26.635643,-58.788307,277.30823,
27.242,43.0,-43.0,255.0,34.81782,-50.894154,266.1541,
27.318,51.0,-23.0,258.0,42.908913,-36.947075,262.07706,
27.394,46.0,-28.0,265.0,44.454456,-32.473537,263.5385,
27.469,46.0,-25.0,259.0,45.227226,-28.736769,261.26926,
27.545,38.0,-19.0,269.0,41.613613,-23.868385,265.13464,
27.621,77.0,1.0,231.0,59.30681,-11.434193,248.06732,
27.697,28.0,-37.0,267.0,43.653404,-24.217096,257.53366,
27.772,28.0,-45.0,267.0,35.826702,-34.608547,262.26685,
27.848,29.0,-39.0,264.0,32.413353,-36.804276,263.13342,
27.924,29.0,-48.0,261.0,30.706676,-42.402138,262.0667,
28.0,31.0,-38.0,262.0,30.853338,-40.20107,262.03336,
28.076,27.0,-42.0,263.0,28.92667,-41.100533,262.51666,
28.151,27.0,-35.0,274.0,27.963335,-38.050266,268.25833,
28.227,30.0,-34.0,266.0,28.981667,-36.02513,267.12915,
28.303,41.0,-43.0,256.0,34.990833,-39.512566,261.56458,
28.379,36.0,-42.0,264.0,35.495415,-40.756283,262.7823,
28.454,27.0,-39.0,267.0,31.247707,-39.878143,264.89114,
28.53,30.0,-42.0,264.0,30.623854,-40.93907,264.44556,
28.606,35.0,-38.0,265.0,32.811928,-39.469536,264.72278,
28.682,26.0,-35.0,270.0,29.405964,-37.234768,267.3614,
28.758,30.0,-45.0,265.0,29.702982,-41.117386,266.1807,
28.833,30.0,-36.0,262.0,29.85149,-38.558693,264.09033,
28.909,26.0,-37.0,269.0,27.925745,-37.779346,266.54517,
28.985,28.0,-40.0,262.0,27.962872,-38.88967,264.27258,
29.061,26.0,-36.0,268.0,26.981436,-37.444836,266.1363,
29.138,27.0,-26.0,265.0,26.990719,-31.722418,265.56815,
29.214,31.0,-33.0,269.0,28.99536,-32.36121,267.28406,
29.29,35.0,-51.0,263.0,31.99768,-41.680603,265.14203,
29.366,32.0,-21.0,279.0,31.99884,-31.340302,272.071,
29.442,45.0,-25.0,263.0,38.49942,-28.17015,267.53552,
29.517,46.0,-29.0,277.0,42.24971,-28.585075,272.26776,
29.593,75.0,-13.0,258.0,58.624855,-20.792538,265.13388,
29.669,78.0,0.0,265.0,68.31242,-10.396269,265.06696,
29.743,89.0,0.0,258.0,78.65621,-5.1981344,261.53348,
29.818,116.0,10.0,235.0,97.32811,2.4009328,248.26674,
29.894,103.0,1.0,247.0,100.164055,1.7004664,247.63336,
29.97,108.0,5.0,251.0,104.08203,3.350233,249.31668,
30.046,102.0,3.0,253.0,103.041016,3.1751165,251.15834,
30.121,95.0,5.0,254.0,99.02051,4.0875583,252.57916,
30.199,91.0,6.0,258.0,95.010254,5.0437794,255.28958,
30.275,87.0,5.0,259.0,91.00513,5.0218897,257.14478,
30.351,84.0,3.0,259.0,87.50256,4.010945,258.0724,
30.427,81.0,7.0,260.0,84.25128,5.505472,259.0362,
30.502,82.0,8.0,253.0,83.12564,6.752736,256.0181,
30.578,86.0,10.0,256.0,84.56282,8.376368,256.00903,
30.654,87.0,9.0,256.0,85.78141,8.688184,256.00452,
30.73,90.0,9.0,255.0,87.8907,8.844091,255.50226,
30.806,81.0,10.0,261.0,84.44535,9.422046,258.25113,
30.881,75.0,8.0,260.0,79.72267,8.711023,259.12555,
30.957,87.0,8.0,257.0,83.361336,8.355512,258.06277,
31.033,82.0,6.0,256.0,82.680664,7.177756,257.03137,
31.109,79.0,6.0,261.0,80.84033,6.5888777,259.0157,
31.184,78.0,1.0,272.0,79.420166,3.7944388,265.50784,
31.26,90.0,20.0,260.0,84.71008,11.89722,262.7539,
31.336,94.0,12.0,251.0,89.35504,11.94861,256.87695,
31.412,87.0,7.0,259.0,88.17752,9.474305,257.93848,
31.488,77.0,5.0,260.0,82.58876,7.2371526,258.96924,
31.563,90.0,12.0,256.0,86.29438,9.618576,257.48462,
31.639,84.0,14.0,251.0,85.14719,11.809288,254.24231,
31.715,88.0,13.0,255.0,86.57359,12.404644,254.62115,
31.791,89.0,10.0,257.0,87.7868,11.202322,255.81058,
31.866,83.0,6.0,262.0,85.3934,8.601161,258.90527,
31.942,81.0,7.0,258.0,83.1967,7.8005805,258.45264,
32.018,82.0,4.0,257.0,82.59835,5.9002905,257.72632,
32.094,85.0,7.0,256.0,83.79918,6.4501452,256.86316,
32.172,85.0,3.0,260.0,84.39959,4.725073,258.43158,
32.247,82.0,4.0,266.0,83.1998,4.3625364,262.2158,
32.323,83.0,7.0,258.0,83.0999,5.681268,260.1079,
32.399,101.0,27.0,249.0,92.04995,16.340633,254.55396,
32.475,86.0,6.0,254.0,89.02498,11.170317,254.27698,
32.55,89.0,15.0,255.0,89.01249,13.085158,254.63849,
32.626,90.0,15.0,252.0,89.50624,14.04258,253.31924,
32.702,85.0,8.0,255.0,87.25312,11.02129,254.15962,
32.778,88.0,15.0,262.0,87.62656,13.010645,258.0798,
32.854,87.0,15.0,258.0,87.31328,14.005322,258.03992,
32.929,88.0,13.0,256.0,87.65664,13.502661,257.01996,
33.005,85.0,15.0,255.0,86.32832,14.25133,256.00998,
33.081,87.0,12.0,255.0,86.66416,13.125666,255.50499,
33.157,87.0,14.0,257.0,86.83208,13.562833,256.2525,
33.232,82.0,9.0,262.0,84.41604,11.281416,259.12625,
