7.069,115.0,24.0,216.0,35.9325,23.521393,247.90846,
7.145,28.0,-24.0,282.0,33.949375,11.641045,256.43134,
7.221,32.0,-39.0,278.0,33.462032,-1.0192165,261.8235,
7.297,39.0,-36.0,261.0,34.846523,-9.764412,261.6176,
7.372,43.0,-36.0,255.0,36.88489,-16.323309,259.9632,
7.448,31.0,-42.0,270.0,35.41367,-22.742481,262.4724,
7.524,29.0,-35.0,272.0,33.810253,-25.806862,264.8543,
7.6,34.0,-37.0,264.0,33.85769,-28.605146,264.64075,
7.677,23.0,-40.0,270.0,31.143267,-31.45386,265.98056,
7.753,44.0,-27.0,267.0,34.357452,-30.340395,266.2354,
7.829,10.0,-24.0,290.0,28.26809,-28.755297,272.17657,
7.905,61.0,-24.0,248.0,36.451065,-27.566473,266.13245,
7.981,60.0,72.0,240.0,42.3383,-2.6748543,259.59933,
8.056,2.0,14.0,284.0,32.253723,1.4938593,265.6995,
8.132,18.0,20.0,273.0,28.690292,6.1203947,267.52463,
8.208,18.0,31.0,256.0,26.01772,12.340296,264.64346,
8.284,14.0,35.0,254.0,23.01329,18.005222,261.9826,
8.359,-12.0,46.0,277.0,14.259968,25.003918,265.73694,
8.435,-21.0,42.0,274.0,5.444976,29.252937,267.8027,
8.511,5.0,41.0,261.0,5.3337317,32.189705,266.10202,
8.587,-7.0,32.0,272.0,2.2502985,32.14228,267.5765,
8.663,3.0,38.0,265.0,2.4377239,33.606712,266.93237,
8.738,25.0,30.0,253.0,8.078293,32.705032,263.44928,
8.814,24.0,46.0,260.0,12.05872,36.028774,262.58698,
8.89,9.0,52.0,260.0,11.29404,40.02158,261.94025,
8.966,-1.0,50.0,274.0,8.22053,42.516186,264.9552,
9.041,-12.0,40.0,273.0,3.1653972,41.88714,266.9664,
9.117,48.0,33.0,248.0,14.374048,39.66535,262.2248,
9.193,7.0,46.0,277.0,12.530537,41.249016,265.91858,
9.269,30.0,52.0,273.0,16.897903,43.93676,267.68893,
9.345,106.0,0.0,229.0,39.173428,32.952568,258.0167,
9.422,136.0,20.0,224.0,63.38007,29.714426,249.51251,
9.498,46.0,24.0,266.0,59.035053,28.28582,253.63438,
9.574,95.0,20.0,254.0,68.02629,26.214365,253.72578,
9.65,127.0,20.0,226.0,82.769714,24.660774,246.79434,
9.725,153.0,20.0,225.0,100.327286,23.49558,241.34576,
9.801,128.0,6.0,252.0,107.24547,19.121685,244.00932,
9.877,133.0,1.0,250.0,113.6841,14.591264,245.50699,
9.953,109.0,4.0,252.0,112.51308,11.943448,247.13025,
10.029,98.0,-2.0,251.0,108.88481,8.457586,248.09769,
10.104,101.0,-16.0,250.0,106.913605,2.3431897,248.57327,
10.18,80.0,-14.0,260.0,100.1852,-1.7426077,251.42996,
10.256,82.0,-44.0,260.0,95.6389,-12.306955,253.57248,
10.332,69.0,-43.0,271.0,88.97917,-19.980217,257.92935,
10.407,73.0,-39.0,261.0,84.984375,-24.735163,258.69702,
10.483,74.0,-37.0,253.0,82.23828,-27.801373,257.27277,
10.559,70.0,-41.0,261.0,79.17871,-31.101028,258.2046,
10.635,69.0,-63.0,277.0,76.63403,-39.07577,262.90344,
10.711,89.0,-45.0,254.0,79.725525,-40.556828,260.67758,
10.786,101.0,-31.0,248.0,85.04414,-38.16762,257.50818,
10.862,74.0,-40.0,246.0,82.28311,-38.625717,254.63113,
10.938,86.0,-32.0,250.0,83.21233,-36.969288,253.47336,
11.014,124.0,-25.0,245.0,93.40925,-33.976967,251.35501,
11.089,87.0,-22.0,258.0,91.80694,-30.982725,253.01627,
11.165,105.0,-35.0,245.0,95.1052,-31.987043,251.0122,
11.241,63.0,-9.0,257.0,87.0789,-26.240282,252.50916,
11.317,69.0,32.0,269.0,82.55917,-11.680212,256.63187,
11.393,70.0,13.0,261.0,79.41938,-5.5101585,257.7239,
11.47,54.0,21.0,268.0,73.06454,1.1173811,260.29294,
11.546,62.0,36.0,264.0,70.2984,9.838036,261.2197,
11.622,55.0,51.0,266.0,66.4738,20.128527,262.41476,
11.698,15.0,87.0,290.0,53.60535,36.846397,269.31107,
11.773,88.0,-38.0,254.0,62.204014,18.134798,265.4833,
11.849,83.0,13.0,261.0,67.403015,16.851099,264.3625,
11.925,92.0,-28.0,240.0,73.55226,5.6383247,258.27185,
12.001,74.0,-48.0,264.0,73.6642,-7.7712564,259.7039,
12.077,78.0,-42.0,258.0,74.74815,-16.328442,259.27792,
12.152,83.0,-59.0,260.0,76.81111,-26.99633,259.45844,
12.228,79.0,-36.0,256.0,77.35834,-29.247248,258.5938,
12.304,78.0,-61.0,245.0,77.51875,-37.185436,255.19536,
12.38,94.0,5.0,238.0,81.63907,-26.639076,250.89651,
12.455,83.0,-34.0,245.0,81.9793,-28.479307,249.4224,
12.531,51.0,-5.0,274.0,74.234474,-22.60948,255.5668,
12.607,40.0,-29.0,284.0,65.67586,-24.20711,262.6751,
12.683,38.0,-40.0,262.0,58.756893,-28.155333,262.50635,
12.759,21.0,-42.0,270.0,49.31767,-31.616499,264.37976,
12.834,18.0,-39.0,267.0,41.48825,-33.46237,265.03482,
12.91,10.0,-36.0,278.0,33.616188,-34.09678,268.27612,
12.986,13.0,-34.0,262.0,28.462141,-34.072586,266.7071,
13.062,23.0,-30.0,260.0,27.096605,-33.05444,265.03033,
13.137,19.0,-36.0,271.0,25.072454,-33.79083,266.52277,
13.213,24.0,-30.0,265.0,24.80434,-32.84312,266.1421,
13.289,24.0,-29.0,265.0,24.603256,-31.88234,265.85657,
13.367,26.0,-30.0,264.0,24.952442,-31.411755,265.39243,
13.443,20.0,-31.0,270.0,23.714333,-31.308815,266.5443,
13.518,27.0,-30.0,265.0,24.53575,-30.981611,266.15823,
13.594,24.0,-31.0,266.0,24.401812,-30.986208,266.11868,
13.67,26.0,-30.0,266.0,24.80136,-30.739656,266.08902,
13.746,25.0,-33.0,269.0,24.851019,-31.304743,266.81677,
13.821,25.0,-30.0,266.0,24.888264,-30.978558,266.61258,
13.897,26.0,-30.0,267.0,25.166199,-30.733917,266.70944,
13.973,25.0,-31.0,264.0,25.12465,-30.800438,266.03207,
14.049,24.0,-37.0,267.0,24.843487,-32.350327,266.27405,
14.125,23.0,-24.0,266.0,24.382614,-30.262745,266.20554,
14.2,27.0,-36.0,269.0,25.03696,-31.69706,266.90414,
14.276,19.0,-55.0,271.0,23.527721,-37.522797,267.9281,
14.352,30.0,-87.0,253.0,25.14579,-49.892097,264.19608,
14.428,31.0,-115.0,234.0,26.609343,-66.169075,256.64706,
14.503,28.0,-130.0,225.0,26.957006,-82.12681,248.73529,
14.579,6.0,-148.0,237.0,21.717754,-98.59511,245.80147,
14.655,16.0,-152.0,221.0,20.288315,-111.946335,239.6011,
14.731,13.0,-154.0,221.0,18.466236,-122.45975,234.95084,
14.807,15.0,-162.0,220.0,17.599678,-132.34482,231.21313,
14.882,18.0,-176.0,221.0,17.699759,-143.2586,228.65985,
14.958,33.0,-152.0,214.0,21.524818,-145.44395,224.99489,
15.034,15.0,-113.0,240.0,19.893614,-137.33296,228.74617,
15.11,5.0,-89.0,252.0,16.17021,-125.249725,234.55963,
15.185,11.0,-64.0,256.0,14.877657,-109.937294,239.91972,
15.261,0.0,10.0,262.0,11.158243,-79.95297,245.43979,
15.337,5.0,35.0,259.0,9.618683,-51.21473,248.82983,
15.413,0.0,66.0,250.0,7.214012,-21.911049,249.12238,
15.489,1.0,96.0,234.0,5.660509,7.5667133,245.34178,
15.564,-19.0,140.0,232.0,-0.50461817,40.675034,242.00633,
15.64,-19.0,161.0,222.0,-5.1284637,70.75627,237.00475,
15.716,-22.0,158.0,208.0,-9.346348,92.5672,229.75356,
15.792,-18.0,162.0,205.0,-11.509761,109.9254,223.56517,
15.867,-10.0,145.0,200.0,-11.13232,118.694046,217.67387,
15.943,-28.0,167.0,224.0,-15.34924,130.77054,219.2554,
16.019,-27.0,154.0,229.0,-18.26193,136.57791,221.69156,
16.095,-6.0,124.0,237.0,-15.196447,133.43344,225.51868,
16.171,11.0,60.0,252.0,-8.647335,115.07508,232.139,
16.246,5.0,-4.0,271.0,-5.2355013,85.30631,241.85425,
16.322,5.0,-8.0,267.0,-2.676626,61.979736,248.14069,
16.398,27.0,-52.0,252.0,4.742531,33.484802,249.10551,
16.474,21.0,-70.0,254.0,8.806898,7.6136017,250.32913,
16.549,20.0,-106.0,245.0,11.605173,-20.789799,248.99686,
16.625,34.0,-143.0,234.0,17.20388,-51.34235,245.24765,
16.701,44.0,-164.0,224.0,23.90291,-79.50676,239.93573,
16.777,36.0,-161.0,226.0,26.927183,-99.880066,236.4518,
16.852,37.0,-146.0,224.0,29.445387,-111.41005,233.33885,
16.928,23.0,-102.0,246.0,27.83404,-109.05754,236.50414,
17.004,25.0,-86.0,248.0,27.12553,-103.29315,239.3781,
17.08,12.0,-37.0,262.0,23.344147,-86.719864,245.03357,
17.156,3.0,-23.0,268.0,18.25811,-70.7899,250.77518,
17.231,5.0,38.0,253.0,14.943583,-43.592426,251.33139,
17.307,-4.0,84.0,253.0,10.207687,-11.694321,251.74854,
17.383,-27.0,97.0,259.0,0.90576553,15.4792595,253.5614,
17.459,-35.0,107.0,247.0,-8.070676,38.359444,251.92105,
17.537,-33.0,106.0,245.0,-14.303007,55.269585,250.1908,
17.612,-52.0,127.0,265.0,-23.727255,73.20219,253.8931,
17.688,-16.0,73.0,256.0,-21.79544,73.15164,254.41983,
17.764,25.0,-24.0,247.0,-10.0965805,48.86373,252.56488,
17.838,0.0,-18.0,271.0,-7.5724354,32.147797,257.17365,
17.913,-3.0,-9.0,270.0,-6.4293265,21.860847,260.38025,
17.989,2.0,-9.0,268.0,-4.321995,14.145636,262.2852,
18.065,6.0,-14.0,262.0,-1.7414961,7.109226,262.2139,
18.141,5.0,-9.0,252.0,-0.056122065,3.0819197,259.66043,
18.216,-57.0,-25.0,257.0,-14.292091,-3.9385602,258.99533,
18.292,-87.0,-32.0,257.0,-32.46907,-10.95392,258.4965,
18.368,-101.0,-28.0,246.0,-49.601803,-15.215441,255.37238,
18.444,-126.0,-20.0,247.0,-68.701355,-16.411581,253.27928,
18.52,-127.0,-22.0,230.0,-83.27602,-17.808685,247.45946,
18.595,-140.0,-24.0,241.0,-97.457016,-19.356514,245.84459,
18.671,-138.0,-20.0,238.0,-107.59276,-19.517385,243.88344,
18.747,-126.0,-23.0,249.0,-112.194565,-20.388039,245.16258,
18.825,-95.0,-10.0,239.0,-107.89592,-17.791029,243.62193,
18.9,-54.0,-28.0,257.0,-94.421936,-20.343271,246.96645,
18.976,-15.0,-41.0,266.0,-74.56645,-25.507454,251.72484,
19.05,0.0,-32.0,299.0,-55.92484,-27.13059,263.54364,
19.126,80.0,-56.0,258.0,-21.94363,-34.347942,262.1577,
19.202,115.0,-62.0,235.0,12.292278,-41.260956,255.36829,
19.277,161.0,-51.0,207.0,49.469208,-43.695717,243.27621,
19.353,189.0,-17.0,196.0,84.351906,-37.02179,231.45715,
19.429,169.0,-30.0,206.0,105.51393,-35.266342,225.09286,
19.505,147.0,-28.0,239.0,115.88545,-33.449757,228.56964,
19.58,135.0,-43.0,242.0,120.66409,-35.83732,231.92723,
19.656,143.0,-9.0,218.0,126.24807,-29.127989,228.44542,
19.732,125.0,-17.0,232.0,125.93605,-26.095991,229.33406,
19.808,35.0,-27.0,265.0,103.20204,-26.321993,238.25055,
19.886,1.0,-11.0,264.0,77.651535,-22.491495,244.68791,
19.961,-30.0,-4.0,268.0,50.73865,-17.868622,250.51593,
20.037,-64.0,-17.0,257.0,22.05399,-17.651466,252.13695,
20.113,-88.0,13.0,254.0,-5.459507,-9.9886,252.6027,
20.189,-108.0,2.0,259.0,-31.094631,-6.99145,254.20203,
20.264,-116.0,-7.0,255.0,-52.320972,-6.9935875,254.40152,
20.34,-118.0,2.0,235.0,-68.74073,-4.7451906,249.55115,
20.416,-119.0,-2.0,239.0,-81.30555,-4.058893,246.91336,
20.492,-121.0,-7.0,257.0,-91.229164,-4.79417,249.43503,
20.568,-104.0,-15.0,264.0,-94.421875,-7.3456273,253.07626,
20.643,-61.0,8.0,250.0,-86.06641,-3.5092206,252.30719,
20.719,-18.0,-8.0,272.0,-69.049805,-4.6319156,257.2304,
20.795,29.0,-20.0,273.0,-44.537354,-8.473936,261.1728,
20.871,60.0,-46.0,251.0,-18.403015,-17.855452,258.62958,
20.946,96.0,-38.0,238.0,10.197739,-22.891588,253.47218,
21.022,87.0,-20.0,239.0,29.398304,-22.168692,249.85414,
21.098,74.0,-22.0,261.0,40.54873,-22.126518,252.64061,
21.174,57.0,-22.0,279.0,44.661545,-22.094889,259.23047,
21.25,62.0,-41.0,261.0,48.99616,-26.821167,259.67285,
21.325,54.0,-28.0,253.0,50.24712,-27.115875,258.00464,
21.401,24.0,-20.0,272.0,43.68534,-25.336906,261.50348,
21.477,4.0,-15.0,281.0,33.764008,-22.75268,266.37762,
21.553,9.0,-27.0,272.0,27.573006,-23.81451,267.7832,
21.628,5.0,-20.0,266.0,21.929754,-22.860882,267.3374,
21.704,11.0,-24.0,263.0,19.197315,-23.14566,266.25305,
21.78,10.0,-8.0,271.0,16.897987,-19.359245,267.4398,
21.858,13.0,-3.0,265.0,15.923491,-15.269434,266.82983,
21.934,17.0,-12.0,257.0,16.192617,-14.452076,264.37238,
22.009,22.0,-64.0,280.0,17.644463,-26.839058,268.2793,
22.085,7.0,-18.0,272.0,14.983347,-24.629293,269.20947,
22.161,12.0,-27.0,257.0,14.237511,-25.22197,266.1571,
22.237,1.0,-29.0,267.0,10.928133,-26.166477,266.36783,
22.312,1.0,-43.0,266.0,8.4461,-30.374859,266.27588,
22.386,0.0,-51.0,270.0,6.334575,-35.531143,267.2069,
22.462,3.0,-29.0,260.0,5.5009313,-33.898357,265.40518,
22.538,11.0,-50.0,254.0,6.8756986,-37.923767,262.5539,
22.614,5.0,-72.0,265.0,6.406774,-46.442825,263.1654,
22.689,-12.0,-46.0,261.0,1.8050804,-46.33212,262.62405,
22.765,-12.0,-55.0,275.0,-1.6461897,-48.49909,265.71805,
22.843,-4.0,-67.0,263.0,-2.2346423,-53.124317,265.03854,
22.919,-12.0,-47.0,262.0,-4.6759815,-51.59324,264.2789,
22.994,-5.0,-43.0,254.0,-4.756986,-49.44493,261.70917,
23.07,-7.0,-38.0,271.0,-5.3177395,-46.5837,264.03186,
23.146,-15.0,-25.0,272.0,-7.7383046,-41.187775,266.0239,
23.222,-26.0,-19.0,276.0,-12.303728,-35.64083,268.5179,
23.298,-14.0,-38.0,277.0,-12.727797,-36.23062,270.63843,
23.373,-10.0,2.0,257.0,-12.045847,-26.672966,267.22882,
23.449,-25.0,-64.0,273.0,-15.284386,-36.004723,268.67163,
23.525,-18.0,-21.0,278.0,-15.963289,-32.25354,271.00372,
23.601,0.0,-17.0,259.0,-11.972467,-28.440155,268.0028,
23.676,6.0,-89.0,250.0,-7.479351,-43.580116,263.5021,
23.752,9.0,-6.0,275.0,-3.3595133,-34.18509,266.3766,
23.828,0.0,-25.0,281.0,-2.519635,-31.888817,270.03244,
23.904,-1.0,-26.0,271.0,-2.1397262,-30.416613,270.27432,
23.98,12.0,-39.0,263.0,1.3952054,-32.56246,268.45575,
24.055,12.0,-38.0,263.0,4.046404,-33.921844,267.0918,
24.131,10.0,-29.0,265.0,5.534803,-32.691383,266.56885,
24.207,14.0,-33.0,257.0,7.651102,-32.76854,264.17664,
24.283,13.0,-40.0,271.0,8.988327,-34.576405,265.88248,
24.358,8.0,-25.0,261.0,8.741245,-32.182304,264.66187,
24.434,10.0,-65.0,254.0,9.055934,-40.386726,261.9964,
24.51,5.0,-91.0,259.0,8.04195,-53.040047,261.2473,
24.586,4.0,-48.0,254.0,7.0314627,-51.780037,259.4355,
24.662,5.0,-46.0,276.0,6.523597,-50.33503,263.5766,
24.737,22.0,-85.0,258.0,10.392697,-59.001274,262.18243,
24.813,14.0,-62.0,272.0,11.294523,-59.750954,264.63684,
24.889,23.0,-53.0,253.0,14.220892,-58.063217,261.72763,
24.965,15.0,-57.0,271.0,14.4156685,-57.797413,264.04572,
25.04,16.0,-64.0,266.0,14.811751,-59.34806,264.5343,
25.116,15.0,-60.0,261.0,14.858813,-59.511047,263.65073,
25.192,15.0,-37.0,258.0,14.89411,-53.883286,262.23804,
25.268,8.0,-38.0,267.0,13.170582,-49.912464,263.42853,
25.344,10.0,-47.0,268.0,12.377936,-49.18435,264.5714,
25.419,29.0,-69.0,261.0,16.533451,-54.13826,263.67856,
25.495,15.0,-44.0,273.0,16.15009,-51.603695,266.0089,
25.573,15.0,-47.0,266.0,15.862567,-50.45277,266.00668,
25.649,25.0,-37.0,264.0,18.146925,-47.089577,265.505,
25.724,33.0,-27.0,274.0,21.860193,-42.067184,267.62875,
25.8,37.0,-26.0,258.0,25.645145,-38.05039,265.22156,
25.876,32.0,-26.0,259.0,27.23386,-35.037792,263.66617,
25.952,51.0,-9.0,261.0,33.175396,-28.528343,262.99963,
26.028,36.0,-2.0,274.0,33.881546,-21.896257,265.74973,
26.103,32.0,-9.0,269.0,33.41116,-18.672194,266.5623,
26.179,35.0,-8.0,262.0,33.80837,-16.004145,265.42172,
26.255,30.0,1.0,268.0,32.856277,-11.753109,266.06628,
26.331,29.0,9.0,256.0,31.892208,-6.5648317,263.5497,
26.406,57.0,-49.0,258.0,38.169155,-17.173624,262.1623,
26.482,3.0,-34.0,294.0,29.376865,-21.380219,270.1217,
26.558,36.0,-53.0,265.0,31.03265,-29.285164,268.84128,
26.634,35.0,-45.0,266.0,32.024487,-33.213875,268.13095,
26.71,31.0,-52.0,241.0,31.768364,-37.910408,261.3482,
26.785,41.0,-43.0,259.0,34.07627,-39.182808,260.76117,
26.861,34.0,-46.0,267.0,34.057205,-40.887108,262.32086,
26.937,37.0,-49.0,263.0,34.792904,-42.91533,262.49066,
27.013,31.0,-51.0,262.0,33.844677,-44.936497,262.36798,
27.088,29.0,-46.0,279.0,32.633507,-45.202374,266.526,
27.164,22.0,-70.0,284.0,29.97513,-51.40178,270.8945,
27.242,43.0,-43.0,255.0,33.231346,-49.301334,266.92087,
27.318,51.0,-23.0,258.0,37.673508,-42.726,264.69064,
27.394,46.0,-28.0,265.0,39.75513,-39.044502,264.76797,
27.469,46.0,-25.0,259.0,41.31635,-35.53338,263.326,
27.545,38.0,-19.0,269.0,40.487263,-31.400034,264.7445,
27.621,77.0,1.0,231.0,49.615448,-23.300026,256.30838,
27.697,28.0,-37.0,267.0,44.211586,-26.72502,258.9813,
27.772,28.0,-45.0,267.0,40.15869,-31.293764,260.98596,
27.848,29.0,-39.0,264.0,37.36902,-33.22032,261.73947,
27.924,29.0,-48.0,261.0,35.276764,-36.91524,261.5546,
28.0,31.0,-38.0,262.0,34.207573,-37.18643,261.66595,
28.076,27.0,-42.0,263.0,32.405678,-38.389824,261.99945,
28.151,27.0,-35.0,274.0,31.054258,-37.542366,264.99957,
28.227,30.0,-34.0,266.0,30.790693,-36.656776,265.2497,
28.303,41.0,-43.0,256.0,33.343018,-38.242584,262.93726,
28.379,36.0,-42.0,264.0,34.007263,-39.18194,263.20294,
28.454,27.0,-39.0,267.0,32.255447,-39.13645,264.15222,
28.53,30.0,-42.0,264.0,31.691586,-39.85234,264.11417,
28.606,35.0,-38.0,265.0,32.51869,-39.389256,264.33563,
28.682,26.0,-35.0,270.0,30.889015,-38.291943,265.7517,
28.758,30.0,-45.0,265.0,30.666761,-39.968956,265.56378,
28.833,30.0,-36.0,262.0,30.50007,-38.976715,264.67285,
28.909,26.0,-37.0,269.0,29.375053,-38.482536,265.75464,
28.985,28.0,-40.0,262.0,29.03129,-38.8619,264.81598,
29.061,26.0,-36.0,268.0,28.273468,-38.146423,265.612,
29.138,27.0,-26.0,265.0,27.955101,-35.109818,265.45898,
29.214,31.0,-33.0,269.0,28.716326,-34.582363,266.34424,
29.29,35.0,-51.0,263.0,30.287245,-38.68677,265.50818,
29.366,32.0,-21.0,279.0,30.715433,-34.26508,268.88113,
29.442,45.0,-25.0,263.0,34.286575,-31.94881,267.41086,
29.517,46.0,-29.0,277.0,37.21493,-31.211609,269.80814,
29.593,75.0,-13.0,258.0,46.661198,-26.658707,266.8561,
29.669,78.0,0.0,265.0,54.4959,-19.99403,266.3921,
29.743,89.0,0.0,258.0,63.121925,-14.9955225,264.29407,
29.818,116.0,10.0,235.0,76.341446,-8.746642,256.97055,
29.894,103.0,1.0,247.0,83.00609,-6.3099813,254.4779,
29.97,108.0,5.0,251.0,89.25456,-3.4824858,253.60843,
30.046,102.0,3.0,253.0,92.44092,-1.8618643,253.45633,
30.121,95.0,5.0,254.0,93.08069,-0.1463983,253.59225,
30.199,91.0,6.0,258.0,92.56052,1.3902013,254.69418,
30.275,87.0,5.0,259.0,91.17039,2.292651,255.77063,
30.351,84.0,3.0,259.0,89.37779,2.4694881,256.57797,
30.427,81.0,7.0,260.0,87.28334,3.602116,257.43347,
30.502,82.0,8.0,253.0,85.96251,4.701587,256.3251,
30.578,86.0,10.0,256.0,85.97188,6.0261903,256.24384,
30.654,87.0,9.0,256.0,86.22891,6.769643,256.18286,
30.73,90.0,9.0,255.0,87.171684,7.3272324,255.88715,
30.806,81.0,10.0,261.0,85.62876,7.9954243,257.16534,
30.881,75.0,8.0,260.0,82.97157,7.996568,257.87402,
30.957,87.0,8.0,257.0,83.97868,7.997426,257.65552,
31.033,82.0,6.0,256.0,83.48401,7.49807,257.24164,
31.109,79.0,6.0,261.0,82.36301,7.1235523,258.1812,
31.184,78.0,1.0,272.0,81.272255,5.5926642,261.63593,
31.26,90.0,20.0,260.0,83.45419,9.194498,261.22693,
31.336,94.0,12.0,251.0,86.090645,9.895874,258.6702,
31.412,87.0,7.0,259.0,86.317986,9.1719055,258.75266,
31.488,77.0,5.0,260.0,83.98849,8.128929,259.06448,
31.563,90.0,12.0,256.0,85.49136,9.096697,258.29837,
31.639,84.0,14.0,251.0,85.11852,10.322523,256.4738,
31.715,88.0,13.0,255.0,85.83889,10.991892,256.10535,
31.791,89.0,10.0,257.0,86.629166,10.743919,256.329,
31.866,83.0,6.0,262.0,85.72188,9.55794,257.74677,
31.942,81.0,7.0,258.0,84.54141,8.918455,257.81006,
32.018,82.0,4.0,257.0,83.90606,7.6888413,257.60754,
32.094,85.0,7.0,256.0,84.17954,7.516631,257.20566,
32.172,85.0,3.0,260.0,84.38466,6.387473,257.90424,
32.247,82.0,4.0,266.0,83.7885,5.7906046,259.92816,
32.323,83.0,7.0,258.0,83.59137,6.0929537,259.4461,
32.399,101.0,27.0,249.0,87.94353,11.3197155,256.8346,
32.475,86.0,6.0,254.0,87.45764,9.989786,256.12595,
32.55,89.0,15.0,255.0,87.84323,11.24234,255.84445,
32.626,90.0,15.0,252.0,88.38242,12.181755,254.88333,
32.702,85.0,8.0,255.0,87.53682,11.136316,254.9125,
32.778,88.0,15.0,262.0,87.65262,12.102238,256.6844,
32.854,87.0,15.0,258.0,87.48946,12.826678,257.0133,
32.929,88.0,13.0,256.0,87.617096,12.870008,256.75998,
33.005,85.0,15.0,255.0,86.96282,13.402506,256.31998,
33.081,87.0,12.0,255.0,86.972115,13.05188,255.98999,
33.157,87.0,14.0,257.0,86.97909,13.28891,256.2425,
